ID_PER,WPER,CANT_MIEMBROS_HOGAR,CANT_PERSONAS0A17,CLIMA_EDUCATIVO,J_SEXO,J_EDAD,J_NIVEL_EDUCATIVO,SEXO_SEL,EDAD_SEL,GRUPO_EDAD_SEL,NIVEL_EDUCATIVO_SEL,COBERTURA_SEL,SA_01,SA_02,SA_03,SA_04,SA_05,SA_06,SA_07__1,SA_07__2,SA_07__3,SA_07__4,SA_07__5,SA_07__6,SA_07__99,SA_08,AL_01,AL_02,AL_03,AL_04,AL_05,AL_06D,AL06_TRAGOS_CERVEZA,AL06_TRAGOS_VINO,AL06_TRAGOS_BEBIDASFUERTES,AL06_TRAGOS_TOTAL,AL_07,AL_08,AL_09,AL_10,AL_11,AL_12,AL_13,AL_14,AL_15,AL_16,AL_17,AL_18__1,AL_18__2,AL_18__3,AL_18__4,AL_18__5,AL_18__6,AL_18__7,AL_18__8,AL_18__9,AL_18__10,AL_18__98,AL_18__99,AL_19D,AL19_TRAGOS_CERVEZA,AL19_TRAGOS_VINO,AL19_TRAGOS_BEBIDASFUERTES,AL19_TRAGOS_TOTAL,AL_20,AL_21__1,AL_21__2,AL_21__3,AL_21__4,AL_21__5,AL_21__6,AL_21__7,AL_21__8,AL_21__9,AL_21__10,AL_21__99,AL_22,AL_23,AL_24,AL_25_1,AL_25_2,AL_25_3,AL_26_1,AL_26_2,AL_26_3,AL_27_1,AL_27_2,AL_27_3,AL_28,AL_29,AL_30_1,AL_30_2,AL_30_3,AL_30_4,AL_30_5,AL_30_6,PV_AL,P1A_AL,P1M_AL,INC_AL,TA_01,TA_02,TA_03,TA_04,TA_05,TA_06,TA_07,TA_08,TA_09,TA_10,TA_11,TA_12,TA_13__1,TA_13__2,TA_13__3,TA_13__4,TA_13__5,TA_13__6,TA_13__7,TA_13__8,TA_13__9,TA_13__10,TA_13__98,TA_13__99,TA_14__1,TA_14__2,TA_14__3,TA_14__4,TA_14__5,TA_14__6,TA_14__7,TA_14__8,TA_14__9,TA_14__99,TA_15,TA_16,TA_17,PV_TA,P1A_TA,P1M_TA,TR_01,TR_02,TR_03,TR_04,TR_05_A,TR_05_B,TR_05_C,TR_05_D,TR_05_E,TR_06,TR_07,TR_08_A,TR_08_B,TR_08_C,TR_09,TR_10,TR_11,TR_11M,TRS_01,TRS_02,TRS_03,TRS_04,TRS_05,TRS_06_A,TRS_06_B,TRS_06_C,TRS_06_D,TRS_06_E,TRS_07,TRS_08_A,TRS_08_B,TRS_08_C,TRS_09,TRS_10,TRS_11,TRS_11M,TRS_12,PV_TR,P1A_TR,TR_CSPM,ES_01,ES_02,ES_03,ES_04,ES_05_A,ES_05_B,ES_05_C,ES_05_D,ES_06,ES_07,ES_08_A,ES_08_B,ES_08_C,ES_09,ES_10,ES_11,ES_11M,ESS_01,ESS_02,ESS_03,ESS_04,ESS_05,ESS_06_A,ESS_06_B,ESS_06_C,ESS_06_D,ESS_07,ESS_08_A,ESS_08_B,ESS_08_C,ESS_09,ESS_10,ESS_11,ESS_11M,ESS_12,ES_CSPM,TRES_01,TRES_02,MO_01,MO_02,MA_01,MA_02,MA_03,MA_04,MA_05,MA_06,MA_07__1,MA_07__2,MA_07__3,MA_07__4,MA_07__5,MA_07__6,MA_07__7,MA_07__8,MA_07__9,MA_07__10,MA_07__11,MA_07__98,MA_07__99,MA_08,MA_09,MA_10,MA_11,MA_12__1,MA_12__2,MA_12__3,MA_12__4,MA_12__5,MA_12__6,MA_12__7,MA_12__8,MA_12__9,MA_12__10,MA_12__98,MA_12__99,MA_13,MA_14,MA_15_A,MA_15_B,MA_15_C,MA_15_D,MA_16,MA_17__1,MA_17__2,MA_17__3,MA_17__4,MA_17__5,MA_17__6,MA_17__7,MA_17__8,MA_17__9,MA_17__99,MA_18,MA_19,MA_20,MA_21_CIGARRILLOS,MA_22,MA_23,MA_24,MA_25A,MA_25B,MA_25C,MA_25D,MA_25E,MA_25F,CM_01,CM_02__1,CM_02__2,CM_02__3,CM_02__4,CM_02__5,CM_02__6,CM_02__7,CM_02__8,CM_02__9,CM_02__10,CM_02__11,CM_02__98,CM_02__99,CM_03,PV_MA,P1A_MA,P1M_MA,PV_MA_UT,P1A_MA_UT,PV_MA_UNT,P1A_MA_UNT,P1M_MA_UNT,CO_01,CO_02,CO_03,CO_04,CO_05,CO_06,CO_07__1,CO_07__2,CO_07__3,CO_07__4,CO_07__5,CO_07__6,CO_07__7,CO_07__8,CO_07__9,CO_07__10,CO_07__11,CO_07__98,CO_07__99,CO_08,CO_09,CO_10__1,CO_10__2,CO_10__3,CO_10__4,CO_10__5,CO_10__6,CO_10__7,CO_10__8,CO_10__9,CO_10__98,CO_10__99,CO_11,CO_12,CO_13A,CO_13B,CO_13C,CO_14__1,CO_14__2,CO_14__3,CO_14__4,CO_14__5,CO_14__6,CO_14__7,CO_14__8,CO_14__9,CO_14__99,CO_15,CO_16,CO_17,CO_18,CO_19A,CO_19B,CO_19C,CO_19D,CO_19E,CO_19F,PV_CO_16A49,ALU_01,ALU_02,ALU_03,ALU_04,ALU_05,ALU_06,ALU_07,ALU_08,EX_01,EX_02,EX_03,EX_04,EX_05,EX_06,EX_07,EX_08,EX_09,PB_01,PB_02,PB_03,PB_04,PB_05,PB_06,PB_07,PB_08,IN_01,IN_02,IN_03,IN_04,IN_05,IN_06,INY_01A,INY_01B,INY_01C,INY_01D,INY_01E,INY_01F,INY_02,INY_03,OD_01A,OD_01B,OD_01C,OD_01D,OD_02A,OD_02B,OD_02C,OD_02D,OD_03A,OD_03B,OD_03C,OD_03D,OD_04A,OD_04B,OD_04C,OD_04D,OD_05A,OD_05B,OD_05C,OD_05D,OD_06A,OD_06B,OD_06C,OD_06D,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,CP_01,CP_02__1,CP_02__2,CP_02__3,CP_02__4,CP_02__5,CP_02__6,CP_02__7,CP_02__8,CP_02__9,CP_02__10,CP_02__11,CP_02__12,CP_02__99,CP_03,CP_04__1,CP_04__2,CP_04__3,CP_04__4,CP_04__5,CP_04__98,CP_04__99,CP_05__1,CP_05__2,CP_05__3,CP_05__4,CP_05__5,CP_05__99,CP_06__1,CP_06__2,CP_06__3,CP_06__4,CP_06__5,CP_06__6,CP_06__7,CP_06__8,CP_06__99,CP_07,CP_08__1,CP_08__2,CP_08__3,CP_08__4,CP_08__5,CP_08__6,CP_08__7,CP_08__8,CP_08__99,CP_09__1,CP_09__2,CP_09__3,CP_09__4,CP_09__5,CP_09__6,CP_09__7,CP_09__8,CP_09__9,CP_09__10,CP_09__11,CP_09__12,CP_09__99,CP_10,CP_11,CP_12__1,CP_12__2,CP_12__3,CP_12__4,CP_12__99,PR_01,PR_02,PR_03A,PR_03B,PR_03C,PR_03D,PR_03E,PR_03F,PR_03G,PR_04A,PR_04B,PR_04C,PR_04D,PR_04E,PR_04F,PR_04G,PR_05A,PR_05B,PR_05C,PR_05D,PR_06_1,PR_06_2,PR_06_3A,PR_06_3B,PR_06_4A,PR_06_4B,PR_06_5A,PR_06_5B,PR_06_6A,PR_06_6B,PR_06_7A,PR_06_7B,PR_06_8A,PR_06_8B,PR_06_9A,PR_06_9B,PR_06_10A,PR_06_10B,ID_01,ID_02,ID_03,ID_04,ID_05A,ID_05B,ID_05C,ID_06A,ID_06B,ID_06C,ID_06D,ID_06E,ID_06F,ID_06G,ID_06H,ID_06I,ID_07,ID_08
358892,34193,4,1,2,1,43,4,2,19,1,4,1,1,2.0,5,2,2,5,0,1,1,0,0,0,0,3,1,3.0,15.0,1.0,2.0,2.0,0,0,"2,4","2,4",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,"2,4","2,4",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,"2,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2,2,2,2,2,2,1,1,1,,1,3.0,15.0,1.0,,3.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,97.0,1,1,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,98,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,98.0,98,2,2,2,2,2,2,4,,,,,,,,,,,,,,1.0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0.0,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,2,2,2,2,2,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1,2,3,3,3,3,3,3,3,,,,,,,,2,4,4,4,3,3,2,3,2,3,3,3,2,3,3,4,4,4,3,4,3,4,2,2,1,3,1.0,1,1,1,1,2,2,4,2,4,2,2,2,
390628,315,3,0,2,2,56,3,1,24,1,5,2,3,,4,2,1,3,1,1,1,0,1,0,0,4,1,3.0,16.0,1.0,3.0,2.0,3,"4,26","4,8","12,06",2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6,"5,33","7,2","18,53",4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,6,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,3,2,2,2,2,2,2,1,1,1,,1,3.0,17.0,1.0,,3.0,3.0,1.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,97.0,1,1,1,2,,,,,,,,,,,,,,,,,,1,3.0,17.0,1.0,2.0,,,,,,,,,,,,,,,1,0,3.0,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,8.0,4.0,4,,1,3.0,17.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,1.0,3.0,10,1,1.0,1,3,3,3,3,3,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,1,1,1,1,1,1,1,1,3.0,998.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,2,2,2,2,2,2,1.0,1,3.0,998.0,3.0,1.0,2.0,2.0,,1,3.0,998.0,1.0,2.0,2.0,,,,2,,,,,,,,1,3.0,998.0,2.0,,,2,2,2,2,2,2,,,1,2.0,,998.0,1,2.0,,998.0,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1,1,1,1,4,1,1,1,4,1.0,1.0,,1.0,1.0,2.0,,1,2,4,2,3,3,3,3,3,3,3,4,1,1,3,4,1,3,1,3,1,3,2,98,1,1,2.0,2,2,2,2,2,2,2,3,3,2,3,1,98.0
370771,2545,5,2,2,1,60,5,1,24,1,3,2,3,,4,2,2,2,1,1,0,0,0,0,0,4,1,3.0,998.0,1.0,3.0,2.0,6,"1,2","2,13","9,33",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6,"2,4","8,52","16,92",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,998.0,998,3.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3,98,98,2,98,98,2,1,1,1,,1,3.0,998.0,1.0,,5.0,3.0,1.0,4.0,30.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,1.0,998.0,1,1,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,1,98,98,98,98,98,98,4,,,,,,,,,,,,,,1.0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,98,2,2,98,2,0.0,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,2,2,2,2,2,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,98,4,4,4,4,4,4,4,,,,,,,,3,4,4,4,3,3,5,5,5,5,5,5,2,2,5,5,5,4,5,5,5,3,98,98,98,98,2.0,2,2,1,2,2,99,99,99,99,2,3,1,1.0
390631,34218,5,1,2,1,46,5,2,19,1,3,2,1,2.0,5,2,2,2,1,0,0,0,0,0,0,3,1,3.0,15.0,1.0,2.0,2.0,0,0,"3,6","3,6",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,"3,6","3,6",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,998,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,4,1,1,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1,1,0,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0.0,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,2,2,2,2,2,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2,2,1,1,1,1,1,1,4,1.0,1.0,4.0,1.0,1.0,4.0,,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,5,5,4,4,98,2,1,1,1.0,1,1,2,2,3,4,2,3,2,2,2,2,
386468,650,4,1,2,2,46,5,2,18,1,5,1,1,2.0,4,1,1,4,1,1,1,1,0,0,0,3,1,3.0,13.0,1.0,2.0,2.0,0,"1,2","2,4","3,6",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,"1,2","2,4","3,6",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,"3,5",0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3,1,1,1,1,1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,18.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.0,2,1,1,1,1,1,1,4,,,,,,,,,,,,,,2.0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0.0,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,2,2,2,2,2,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,1,1,2,2,1,2,4,1.0,1.0,,,1.0,,,1,1,4,4,4,4,2,4,2,4,4,4,3,4,5,4,4,4,5,5,4,4,2,98,1,3,,2,2,1,2,2,2,2,2,2,2,3,2,
348904,925,3,0,2,2,47,6,1,23,1,5,1,3,,4,2,2,2,1,0,0,1,0,0,0,1,1,3.0,18.0,1.0,2.0,2.0,"1,5",0,0,"1,5",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"1,5",0,0,"1,5",1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.0,"1,2",3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3,1,1,1,1,1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2.0,5,1,1,1,1,1,1,4,,,,,,,,,,,,,,2.0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0.0,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,2,2,2,2,2,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,3,3,3,3,3,3,3,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1.0,1,1,1,4,4,4,1,1,1,1,1,2,
364340,824,4,2,2,2,39,6,2,17,1,3,1,1,2.0,4,2,2,5,1,1,0,0,0,0,0,1,1,2.0,17.0,1.0,2.0,2.0,"0,75",0,0,"0,75",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"1,5",0,0,"1,5",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,6.0,998,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,98,2,98,98,2,2,2,1,1,1,1.0,1,3.0,15.0,2.0,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,97.0,1,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,3,2,2,2,2,2,98,4,,,,,,,,,,,,,,2.0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,98,2,2,2,0.0,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,2,2,2,2,2,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,1,4,4,4,4,4,4,1.0,,,,,,,1,4,4,4,3,3,3,3,5,5,4,4,1,1,4,4,4,4,5,5,5,5,1,1,1,1,2.0,2,2,2,2,2,99,99,99,99,2,99,1,2.0
322330,868,4,3,3,2,38,6,1,16,1,3,1,3,,5,2,2,4,1,1,0,0,0,0,0,2,1,2.0,15.0,1.0,1.0,2.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,777,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1,3,2,3,3,2,2,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,2,2,1,1,1,2,2,4,,,,,,,,,,,,,,2.0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,1,0.0,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,2,2,2,2,2,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2,2,4,4,4,4,4,4,4,,,,,,,,4,4,4,4,3,2,3,3,2,3,3,4,2,2,3,4,4,4,5,5,4,4,98,98,98,98,1.0,1,1,2,2,2,2,2,2,3,2,3,1,98.0
345443,124,4,2,1,1,37,3,1,17,1,3,1,3,,4,2,2,2,1,1,0,0,0,0,0,2,1,3.0,15.0,1.0,2.0,2.0,"1,5",0,"1,2","2,7",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,0,"1,2","4,2",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,998.0,998,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,3,2,2,2,2,2,2,4,,,,,,,,,,,,,,98.0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0.0,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,2,2,2,2,2,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2,2,4,4,4,4,4,4,4,,,,,,,,4,4,4,4,3,4,5,5,5,5,2,3,1,2,3,4,4,4,5,5,3,3,1,1,1,1,1.0,1,1,2,3,2,2,2,2,3,2,2,1,1.0
312324,1589,4,2,2,1,46,4,2,17,1,3,1,1,2.0,4,2,2,4,1,1,0,0,0,0,0,2,1,2.0,16.0,1.0,1.0,2.0,0,0,12,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,"2,13","2,13",1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,3,3,3,3,3,3,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,2.0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,0.0,2,,,,,,,,2,,,,,,,,,2,,,,,,,,2,,,,,,2,2,2,2,2,2,,,2,,,,2,,,,2,,,,2,,,,2,,,,2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2,2,3,3,3,3,3,3,3,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,2,1,1,1,2.0,2,2,1,2,2,2,2,2,3,2,3,1,1.0
