mes,tipo_flota,captura,anom
1,Congeladores arrastreros,4745,-0.4730905
2,Congeladores arrastreros,90,-0.13775921
3,Congeladores arrastreros,270,-0.21308011
4,Congeladores arrastreros,108,-0.09403226
5,Congeladores arrastreros,4706,-0.68790317
6,Congeladores arrastreros,288,-0.80724186
8,Congeladores arrastreros,368,-0.69540584
10,Congeladores arrastreros,1160,-0.86686784
11,Congeladores arrastreros,32,-0.49975267
