mes,captura,precipitacion,humedad,temperatura,anom,anom2,anom_temp
1,4745,2.23,78.44,6.64,-0.4730905,0.22381462119025003,-3.14132092
2,90,2.81,80.71,6.57,-0.13775921,0.018977599939824098,-0.9050780097
3,270,2.84,85.7,6.4,-0.21308011,0.0454031332776121,-1.363712704
4,108,2.49,88.51,3.45,-0.09403226,0.008842065920707602,-0.32441129700000004
5,4706,1.57,91.3,2.11,-0.68790317,0.47321077129604894,-1.4514756887
6,288,2.2,93.97,-0.14,-0.80724186,0.6516394205362596,0.11301386040000001
8,368,1.67,90.92,-0.05,-0.69540584,0.48358928230610565,0.034770292
10,1160,1.76,82.15,3.61,-0.86686784,0.7514598520262655,-3.1293929024
11,32,1.9,81.14,5.47,-0.49975267,0.2497527311721289,-2.7336471048999997
