mes,anom
1,-0.4730905
2,-0.13775921
3,-0.21308011
4,-0.09403226
5,-0.68790317
6,-0.80724186
7,-1.0458376
8,-0.69540584
9,-0.6678656
10,-0.86686784
11,-0.49975267
12,-0.21001041
